comment,section,subsection,stakeholder,version
Criminal liability for compliance failures is too severe.,Penalties,,Legal Professional,v1.0
Small companies cannot manage this level of reporting burden.,Compliance,,Professional,v1.0
Please provide additional guidance on Section applicability.,Compliance,,Legal Professional,v1.0
Please provide additional guidance on Section applicability.,Governance,,Legal Professional,v3.0
We request clarification on the transitional provisions.,Compliance,,Large Enterprise,v3.0
Please provide additional guidance on Section applicability.,Reporting,,Industry Association,v1.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,NGO,v1.0
Lack of clarity on interpretation is a serious concern.,Reporting,,Citizen,v3.0
Small companies cannot manage this level of reporting burden.,Compliance,,Small Business,v1.0
The fine structure is still excessive for procedural errors.,Penalties,,Industry Association,v2.0
The provisions are ambiguous and need detailed clarification.,Reporting,,Large Enterprise,v3.0
The compliance requirements are too complicated for small businesses.,Compliance,,Large Enterprise,v1.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Professional,v2.0
Lack of clarity on interpretation is a serious concern.,Reporting,,Other,v3.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,Large Enterprise,v2.0
This is a positive step toward better regulatory clarity.,Compliance,,Citizen,v3.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,Professional,v2.0
This is a positive step toward better regulatory clarity.,Reporting,,Small Business,v1.0
The compliance requirements are too complicated for small businesses.,Compliance,,Citizen,v1.0
Implementation guidance is unclear and needs clarification.,Reporting,,Citizen,v2.0
We welcome the improved transparency in the proposed amendment.,Reporting,,Legal Professional,v1.0
The amendment provides helpful guidance for compliance.,Reporting,,Small Business,v1.0
Small companies cannot manage this level of reporting burden.,Compliance,,Professional,v1.0
Administrative workload is still significant for MSMEs.,Compliance,,Professional,v2.0
This is a positive step toward better regulatory clarity.,Governance,,Small Business,v2.0
We welcome the improved transparency in the proposed amendment.,Enforcement,,Other,v3.0
The penalty structure is too harsh for minor violations.,Penalties,,Small Business,v1.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,Industry Association,v2.0
Small companies cannot manage this level of reporting burden.,Compliance,,Legal Professional,v1.0
The amendment provides helpful guidance for compliance.,Compliance,,Industry Association,v2.0
The amendment provides helpful guidance for compliance.,Compliance,,Professional,v2.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,NGO,v1.0
The compliance requirements are too complicated for small businesses.,Compliance,,Citizen,v1.0
How to implement these provisions is not defined clearly.,Reporting,,Industry Association,v2.0
The provisions are ambiguous and need detailed clarification.,Reporting,,Industry Association,v3.0
Fines remain excessive though slightly moderated.,Penalties,,Legal Professional,v3.0
The penalty structure is too harsh for minor violations.,Penalties,,Citizen,v1.0
Some minor clarity needed but overall acceptable.,Reporting,,Small Business,v1.0
The compliance requirements are too complicated for small businesses.,Compliance,,NGO,v1.0
Compliance requirements are still burdensome though slightly improved.,Compliance,,Industry Association,v2.0
Small companies cannot manage this level of reporting burden.,Compliance,,NGO,v1.0
We welcome the improved transparency in the proposed amendment.,Reporting,,Industry Association,v3.0
Criminal liability for compliance failures is too severe.,Penalties,,Professional,v1.0
Too many documents required under the proposed compliance framework.,Compliance,,Small Business,v1.0
The compliance requirements are too complicated for small businesses.,Compliance,,Large Enterprise,v1.0
The compliance requirements are too complicated for small businesses.,Compliance,,Legal Professional,v1.0
Fines remain excessive though slightly moderated.,Penalties,,Industry Association,v3.0
The amendment provides helpful guidance for compliance.,Reporting,,Professional,v2.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Citizen,v2.0
Reporting requirements are now reasonable for small businesses.,Compliance,,Other,v3.0
The provisions are ambiguous and need detailed clarification.,Reporting,,Large Enterprise,v3.0
Criminal liability for compliance failures is too severe.,Penalties,,NGO,v1.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Professional,v1.0
Implementation guidance is unclear and needs clarification.,Reporting,,NGO,v2.0
The revision improves corporate governance standards effectively.,Reporting,,Professional,v2.0
We request clarification on the transitional provisions.,Reporting,,Citizen,v3.0
The provisions are ambiguous and need detailed clarification.,Reporting,,Professional,v3.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Large Enterprise,v1.0
The punishment framework is still too severe.,Penalties,,Legal Professional,v3.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Other,v1.0
The amendment lacks practical guidance on implementation.,Reporting,,Other,v2.0
The fine structure is still excessive for procedural errors.,Penalties,,Small Business,v2.0
Ambiguous language creates uncertainty for companies.,Reporting,,Other,v2.0
Penalty provisions continue to be a major concern.,Penalties,,Citizen,v3.0
Penalties remain too harsh despite minor adjustments.,Penalties,,Citizen,v2.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Large Enterprise,v1.0
The punishment framework is still too severe.,Penalties,,Industry Association,v3.0
The compliance requirements are too complicated for small businesses.,Compliance,,Large Enterprise,v1.0
We note the changes and will review internally.,Governance,,Citizen,v3.0
Ambiguous language creates uncertainty for companies.,Reporting,,NGO,v2.0
Small companies cannot manage this level of reporting burden.,Compliance,,Other,v1.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,NGO,v1.0
The compliance requirements are too complicated for small businesses.,Compliance,,Professional,v1.0
We support the balanced approach in this draft.,Enforcement,,Large Enterprise,v2.0
The fine structure is still excessive for procedural errors.,Penalties,,Citizen,v2.0
The revision improves corporate governance standards effectively.,Reporting,,Industry Association,v2.0
Penalties remain too harsh despite minor adjustments.,Penalties,,Large Enterprise,v2.0
The punishment framework is still too severe.,Penalties,,Legal Professional,v3.0
Compliance requirements are still burdensome though slightly improved.,Compliance,,Legal Professional,v2.0
Implementation timeline remains vague and confusing.,Reporting,,Other,v3.0
The penalty structure is too harsh for minor violations.,Penalties,,Legal Professional,v1.0
Penalty provisions continue to be a major concern.,Penalties,,Large Enterprise,v3.0
Small companies cannot manage this level of reporting burden.,Compliance,,Legal Professional,v1.0
We note the changes and will review internally.,Reporting,,Legal Professional,v2.0
We support the balanced approach in this draft.,Enforcement,,Industry Association,v3.0
The amendment lacks practical guidance on implementation.,Reporting,,Professional,v2.0
This is a positive step toward better regulatory clarity.,Reporting,,Large Enterprise,v1.0
The punishment framework is still too severe.,Penalties,,Small Business,v3.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Legal Professional,v1.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Large Enterprise,v1.0
Compliance requirements are still burdensome though slightly improved.,Compliance,,Professional,v2.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Legal Professional,v2.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Large Enterprise,v1.0
Small companies cannot manage this level of reporting burden.,Compliance,,Industry Association,v1.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Industry Association,v1.0
We note the changes and will review internally.,Enforcement,,Small Business,v2.0
We note the changes and will review internally.,Compliance,,Legal Professional,v3.0
The compliance requirements are too complicated for small businesses.,Compliance,,Citizen,v1.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,NGO,v2.0
Small companies cannot manage this level of reporting burden.,Compliance,,Small Business,v1.0
The amendment provides helpful guidance for compliance.,Penalties,,Industry Association,v1.0
Administrative workload is still significant for MSMEs.,Compliance,,Industry Association,v2.0
Penalties remain too harsh despite minor adjustments.,Penalties,,Small Business,v2.0
Too many documents required under the proposed compliance framework.,Compliance,,Legal Professional,v1.0
Too many documents required under the proposed compliance framework.,Compliance,,NGO,v1.0
We welcome the improved transparency in the proposed amendment.,Governance,,Legal Professional,v1.0
Compliance requirements are still burdensome though slightly improved.,Compliance,,Professional,v2.0
Penalties remain too harsh despite minor adjustments.,Penalties,,NGO,v2.0
Please provide additional guidance on Section applicability.,Enforcement,,NGO,v1.0
Penalties remain too harsh despite minor adjustments.,Penalties,,Professional,v2.0
The amendment provides helpful guidance for compliance.,Enforcement,,Other,v2.0
The amendment provides helpful guidance for compliance.,Reporting,,Other,v2.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,NGO,v1.0
Criminal liability for compliance failures is too severe.,Penalties,,Large Enterprise,v1.0
The revision improves corporate governance standards effectively.,Enforcement,,Citizen,v1.0
The revision improves corporate governance standards effectively.,Penalties,,Legal Professional,v1.0
The provisions are ambiguous and need detailed clarification.,Reporting,,Professional,v3.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Small Business,v1.0
Lack of clarity on interpretation is a serious concern.,Reporting,,NGO,v3.0
We note the changes and will review internally.,Reporting,,Citizen,v1.0
Lack of clarity on interpretation is a serious concern.,Reporting,,Small Business,v3.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Industry Association,v2.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Industry Association,v1.0
Unclear guidance makes compliance practically impossible.,Reporting,,Citizen,v3.0
The provisions are ambiguous and need detailed clarification.,Reporting,,Professional,v3.0
We support the balanced approach in this draft.,Reporting,,Legal Professional,v2.0
Criminal liability for compliance failures is too severe.,Penalties,,Small Business,v1.0
Unclear guidance makes compliance practically impossible.,Reporting,,Legal Professional,v3.0
Unclear guidance makes compliance practically impossible.,Reporting,,Large Enterprise,v3.0
We welcome the improved transparency in the proposed amendment.,Reporting,,Professional,v1.0
The fine structure is still excessive for procedural errors.,Penalties,,Small Business,v2.0
We request clarification on the transitional provisions.,Enforcement,,Other,v2.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,Other,v2.0
The amendment lacks practical guidance on implementation.,Reporting,,Industry Association,v2.0
Lack of clarity on interpretation is a serious concern.,Reporting,,Large Enterprise,v3.0
Lack of clarity on interpretation is a serious concern.,Reporting,,Professional,v3.0
We support the balanced approach in this draft.,Compliance,,Industry Association,v2.0
Implementation guidance is unclear and needs clarification.,Reporting,,Industry Association,v2.0
Please provide additional guidance on Section applicability.,Governance,,NGO,v2.0
We support the balanced approach in this draft.,Reporting,,Industry Association,v3.0
The compliance requirements are too complicated for small businesses.,Compliance,,Industry Association,v1.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Large Enterprise,v1.0
Unclear guidance makes compliance practically impossible.,Reporting,,Large Enterprise,v3.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Small Business,v2.0
Please provide additional guidance on Section applicability.,Reporting,,Legal Professional,v2.0
The amendment provides helpful guidance for compliance.,Enforcement,,NGO,v3.0
Please provide additional guidance on Section applicability.,Compliance,,Citizen,v3.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Large Enterprise,v2.0
The compliance requirements are too complicated for small businesses.,Compliance,,Industry Association,v1.0
We welcome the improved transparency in the proposed amendment.,Governance,,Industry Association,v3.0
We welcome the improved transparency in the proposed amendment.,Enforcement,,Other,v3.0
The punishment framework is still too severe.,Penalties,,Large Enterprise,v3.0
Ambiguous language creates uncertainty for companies.,Reporting,,Other,v2.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Other,v2.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Professional,v1.0
